p = 0.00, q = 0.00, eq_value = 0.0000
p = 0.10, q = 0.00, eq_value = 0.0000
p = 0.20, q = 0.00, eq_value = 0.0000
p = 0.30, q = 0.00, eq_value = 0.0000
p = 0.40, q = 0.00, eq_value = 0.0000
p = 0.50, q = 0.00, eq_value = 0.0000
p = 0.60, q = 0.00, eq_value = 0.0057
p = 0.70, q = 0.00, eq_value = 0.4748
p = 0.80, q = 0.00, eq_value = 0.7230
p = 0.90, q = 0.00, eq_value = 0.8830
p = 0.00, q = 0.10, eq_value = 0.0000
p = 0.10, q = 0.10, eq_value = 0.0000
p = 0.20, q = 0.10, eq_value = 0.0000
p = 0.30, q = 0.10, eq_value = 0.0000
p = 0.40, q = 0.10, eq_value = 0.0000
p = 0.50, q = 0.10, eq_value = 0.0000
p = 0.60, q = 0.10, eq_value = 0.0621
p = 0.70, q = 0.10, eq_value = 0.5490
p = 0.80, q = 0.10, eq_value = 0.7672
p = 0.90, q = 0.10, eq_value = 0.9055
p = 0.00, q = 0.20, eq_value = 0.0000
p = 0.10, q = 0.20, eq_value = 0.0000
p = 0.20, q = 0.20, eq_value = 0.0000
p = 0.30, q = 0.20, eq_value = 0.0000
p = 0.40, q = 0.20, eq_value = 0.0000
p = 0.50, q = 0.20, eq_value = 0.0000
p = 0.60, q = 0.20, eq_value = 0.2194
p = 0.70, q = 0.20, eq_value = 0.6237
p = 0.80, q = 0.20, eq_value = 0.8068
p = 0.90, q = 0.20, eq_value = 0.9192
p = 0.00, q = 0.30, eq_value = 0.0000
p = 0.10, q = 0.30, eq_value = 0.0000
p = 0.20, q = 0.30, eq_value = 0.0000
p = 0.30, q = 0.30, eq_value = 0.0000
p = 0.40, q = 0.30, eq_value = 0.0000
p = 0.50, q = 0.30, eq_value = 0.0000
p = 0.60, q = 0.30, eq_value = 0.3806
p = 0.70, q = 0.30, eq_value = 0.6945
p = 0.80, q = 0.30, eq_value = 0.8419
p = 0.90, q = 0.30, eq_value = 0.9355
p = 0.00, q = 0.40, eq_value = 0.0000
p = 0.10, q = 0.40, eq_value = 0.0000
p = 0.20, q = 0.40, eq_value = 0.0000
p = 0.30, q = 0.40, eq_value = 0.0000
p = 0.40, q = 0.40, eq_value = 0.0000
p = 0.50, q = 0.40, eq_value = 0.0000
p = 0.60, q = 0.40, eq_value = 0.5222
p = 0.70, q = 0.40, eq_value = 0.7576
p = 0.80, q = 0.40, eq_value = 0.8737
p = 0.90, q = 0.40, eq_value = 0.9486
p = 0.00, q = 0.50, eq_value = 0.0000
p = 0.10, q = 0.50, eq_value = 0.0000
p = 0.20, q = 0.50, eq_value = 0.0000
p = 0.30, q = 0.50, eq_value = 0.0000
p = 0.40, q = 0.50, eq_value = 0.0000
p = 0.50, q = 0.50, eq_value = 0.0234
p = 0.60, q = 0.50, eq_value = 0.6396
p = 0.70, q = 0.50, eq_value = 0.8120
p = 0.80, q = 0.50, eq_value = 0.8997
p = 0.90, q = 0.50, eq_value = 0.9579
p = 0.00, q = 0.60, eq_value = 0.0000
p = 0.10, q = 0.60, eq_value = 0.0000
p = 0.20, q = 0.60, eq_value = 0.0000
p = 0.30, q = 0.60, eq_value = 0.0000
p = 0.40, q = 0.60, eq_value = 0.0000
p = 0.50, q = 0.60, eq_value = 0.3443
p = 0.60, q = 0.60, eq_value = 0.7363
p = 0.70, q = 0.60, eq_value = 0.8613
p = 0.80, q = 0.60, eq_value = 0.9266
p = 0.90, q = 0.60, eq_value = 0.9699
p = 0.00, q = 0.70, eq_value = 0.0000
p = 0.10, q = 0.70, eq_value = 0.0000
p = 0.20, q = 0.70, eq_value = 0.0000
p = 0.30, q = 0.70, eq_value = 0.0000
p = 0.40, q = 0.70, eq_value = 0.0000
p = 0.50, q = 0.70, eq_value = 0.6280
p = 0.60, q = 0.70, eq_value = 0.8274
p = 0.70, q = 0.70, eq_value = 0.9058
p = 0.80, q = 0.70, eq_value = 0.9476
p = 0.90, q = 0.70, eq_value = 0.9785
p = 0.00, q = 0.80, eq_value = 0.0000
p = 0.10, q = 0.80, eq_value = 0.0000
p = 0.20, q = 0.80, eq_value = 0.0000
p = 0.30, q = 0.80, eq_value = 0.0000
p = 0.40, q = 0.80, eq_value = 0.1489
p = 0.50, q = 0.80, eq_value = 0.8056
p = 0.60, q = 0.80, eq_value = 0.8937
p = 0.70, q = 0.80, eq_value = 0.9390
p = 0.80, q = 0.80, eq_value = 0.9686
p = 0.90, q = 0.80, eq_value = 0.9867
p = 0.00, q = 0.90, eq_value = 0.0000
p = 0.10, q = 0.90, eq_value = 0.0000
p = 0.20, q = 0.90, eq_value = 0.0000
p = 0.30, q = 0.90, eq_value = 0.0000
p = 0.40, q = 0.90, eq_value = 0.8276
p = 0.50, q = 0.90, eq_value = 0.9166
p = 0.60, q = 0.90, eq_value = 0.9541
p = 0.70, q = 0.90, eq_value = 0.9716
p = 0.80, q = 0.90, eq_value = 0.9857
p = 0.90, q = 0.90, eq_value = 0.9939
